time,accel_mag,quat_k,accel_mag_no_gravity,status
46.998551398,10.119212816102749,-0.5245361328125,17.103618930436276,2
47.006001857,10.43561468400438,-0.5264892578125,17.139269349450338,2
47.02587808,10.43561468400438,-0.5264892578125,17.139269349450338,2
47.034087585,10.53229460926384,-0.5264892578125,17.19830601356797,2
47.050383588,10.53229460926384,-0.5264892578125,17.19830601356797,2
47.057893051,10.53229460926384,-0.52606201171875,17.19830601356797,2
47.076841217,10.48652438148673,-0.52606201171875,17.060718950370045,2
47.085005719,10.48652438148673,-0.52606201171875,17.060718950370045,2
47.097094463,10.365814923032087,-0.52606201171875,17.009311612130418,2
47.108311154,10.365814923032087,-0.52642822265625,17.009311612130418,2
47.124293138,10.169840666386445,-0.52642822265625,16.801972627631777,2
47.136302877,10.169840666386445,-0.52642822265625,16.801972627631777,2
47.148661637,10.169840666386445,-0.52642822265625,16.801972627631777,2
47.156117096,9.84413286705827,-0.52545166015625,16.514389994919487,2
47.176287338,9.84413286705827,-0.52545166015625,16.514389994919487,2
47.184487843,9.653527724836122,-0.52545166015625,16.310204935382625,2
47.201042861,9.653527724836122,-0.52545166015625,16.310204935382625,2
47.208582326,9.653527724836122,-0.52398681640625,16.310204935382625,2
47.228017522,9.502400145253189,-0.52398681640625,16.081374584298068,2
47.235573987,9.502400145253189,-0.52398681640625,16.081374584298068,2
47.247314709,9.502400145253189,-0.52398681640625,16.081374584298068,2
47.25821338,9.185687035463191,-0.52496337890625,15.82629248476966,2
47.274235366,9.185687035463191,-0.52496337890625,15.82629248476966,2
47.282441872,9.219611486495191,-0.52496337890625,16.01183112457517,2
47.299046894,9.219611486495191,-0.52496337890625,16.01183112457517,2
47.306492352,9.219611486495191,-0.5299072265625,16.01183112457517,2
47.326703596,9.646087137814613,-0.5299072265625,16.490228078177466,2
47.334668086,9.646087137814613,-0.5299072265625,16.490228078177466,2
47.346678825,10.294822384088123,-0.5299072265625,17.185838804664787,2
47.358202535,10.294822384088123,-0.53564453125,17.185838804664787,2
47.374115514,10.331685662934936,-0.53564453125,17.380601000474503,2
47.386056249,10.331685662934936,-0.53564453125,17.380601000474503,2
47.397667964,10.331685662934936,-0.53564453125,17.380601000474503,2
47.409176672,10.043337185725264,-0.5374755859375,17.123791835518553,2
47.426269724,10.043337185725264,-0.5374755859375,17.123791835518553,2
47.434459228,9.783641973649418,-0.5374755859375,16.591845520271537,2
47.450712229,9.783641973649418,-0.5374755859375,16.591845520271537,2
47.458218691,9.635808251474273,0.53662109375,16.3231924928667,2
47.477840898,9.635808251474273,0.53662109375,16.3231924928667,2
47.485720383,9.635808251474273,0.53662109375,16.3231924928667,2
47.497613115,9.41668224052109,0.53662109375,16.030873476481105,2
47.513756109,9.41668224052109,0.53680419921875,16.030873476481105,2
47.525916857,9.41668224052109,0.53680419921875,16.030873476481105,2
47.541576821,9.443919846669205,0.53680419921875,16.27899711500412,2
47.549996339,9.443919846669205,0.53680419921875,16.27899711500412,2
47.557498801,9.578406175777056,0.53912353515625,16.608213024529885,2
47.577738047,9.578406175777056,0.53912353515625,16.608213024529885,2
47.585534527,9.538574606175606,0.53912353515625,16.562175446407338,2
47.601422505,9.538574606175606,0.53912353515625,16.562175446407338,2
47.614246294,9.538574606175606,0.5401611328125,16.562175446407338,2
47.630137272,9.375570457904566,0.5401611328125,16.447902872741338,2
47.64244903,9.375570457904566,0.5401611328125,16.447902872741338,2
47.650668536,9.375570457904566,0.5401611328125,16.447902872741338,2
47.658175998,9.030054561074177,0.54095458984375,16.02095340096764,2
47.677845208,9.030054561074177,0.54095458984375,16.02095340096764,2
47.68566569,9.079546030938424,0.54095458984375,16.048900854199633,2
47.701689676,9.079546030938424,0.54095458984375,16.048900854199633,2
47.714343455,9.503235918355488,0.54290771484375,16.36034437045632,2
47.730695461,9.503235918355488,0.54290771484375,16.36034437045632,2
47.742728202,9.503235918355488,0.54290771484375,16.36034437045632,2
47.754963955,10.039595985338659,0.54290771484375,16.85570341305364,2
47.76690869,10.039595985338659,0.54449462890625,16.85570341305364,2
47.779118442,9.86303913687992,0.54449462890625,16.595015547314954,2
47.795088425,9.86303913687992,0.54449462890625,16.595015547314954,2
47.803339933,9.806394584956255,0.54693603515625,16.584510838606587,2
47.824270221,9.806394584956255,0.54693603515625,16.584510838606587,2
47.832427723,10.028542031294355,0.54693603515625,16.91714456619194,2
47.849183754,10.028542031294355,0.54693603515625,16.91714456619194,2
47.856882228,10.028542031294355,0.54815673828125,16.91714456619194,2
47.87348725,10.048498422980451,0.54815673828125,16.86100740040881,2
47.885901014,10.048498422980451,0.54815673828125,16.86100740040881,2
47.897824748,9.761991511545396,0.54815673828125,16.421325030931104,2
47.908942432,9.761991511545396,0.5452880859375,16.421325030931104,2
47.925020422,9.761991511545396,0.5452880859375,16.421325030931104,2
47.933206926,9.375935011967224,0.5452880859375,15.96146828611431,2
47.949459926,9.375935011967224,0.5452880859375,15.96146828611431,2
47.968437089,9.232750557733493,0.544189453125,15.781048614123465,2
48.026354606,9.503919094216558,0.544189453125,15.919586305850228,2
48.042907611,9.503919094216558,0.544189453125,15.919586305850228,2
48.051048105,9.503919094216558,0.544189453125,15.919586305850228,2
48.05838055,9.981970746813195,0.55328369140625,16.23075945512823,2
48.077749726,9.981970746813195,0.55328369140625,16.23075945512823,2
48.085665207,9.910295592979777,0.55328369140625,16.18677766697975,2
48.101144147,9.910295592979777,0.55328369140625,16.18677766697975,2
48.114321947,10.231866194171506,0.5692138671875,16.455569674594365,2
48.129453866,10.231866194171506,0.5692138671875,16.455569674594365,2
48.136700306,10.231866194171506,0.5692138671875,16.455569674594365,2
48.147946989,10.28667680081824,0.5692138671875,16.692750136046854,2
48.158918655,10.28667680081824,-0.58514404296875,16.692750136046854,2
48.173885563,10.28667680081824,-0.58514404296875,16.692750136046854,2
48.181888049,10.132494754559307,-0.58514404296875,16.598181751359753,2
48.197976026,10.132494754559307,-0.58514404296875,16.598181751359753,2
48.205650492,10.503709410344191,-0.59600830078125,16.602920642975835,2
48.225258683,10.503709410344191,-0.59600830078125,16.602920642975835,2
48.233274169,10.503709410344191,-0.59600830078125,16.602920642975835,2
48.248134072,10.029310377607755,-0.59600830078125,16.14414186788479,2
48.255786536,10.029310377607755,-0.59600830078125,16.14414186788479,2
48.26737024,9.766875701160226,-0.60076904296875,15.888743608665667,2
48.282973187,9.766875701160226,-0.60076904296875,15.888743608665667,2
48.295142926,9.766875701160226,-0.60076904296875,15.888743608665667,2
48.30312341,9.836015066215205,-0.60107421875,15.837347233132592,2
48.322701599,9.836015066215205,-0.60107421875,15.837347233132592,2
48.330701085,9.836015066215205,-0.60107421875,15.837347233132592,2
48.34594601,9.704353881270494,-0.60107421875,15.394615024511971,2
48.353992499,9.704353881270494,-0.60107421875,15.394615024511971,2
48.366040231,9.736124974372585,-0.60052490234375,15.29249013459226,2
48.381782186,9.736124974372585,-0.60052490234375,15.29249013459226,2
48.393768914,9.69635196004187,-0.60052490234375,15.169094529107788,2
48.405797644,9.69635196004187,-0.60052490234375,15.169094529107788,2
48.417350346,9.69635196004187,-0.6024169921875,15.169094529107788,2
48.429382076,9.83129404765045,-0.6024169921875,15.18023896884918,2
48.445122032,9.83129404765045,-0.6024169921875,15.18023896884918,2
48.45315452,9.798633277724406,-0.6077880859375,14.960837263045413,2
48.47391278,9.798633277724406,-0.6077880859375,14.960837263045413,2
48.481939268,9.589923306696479,-0.6077880859375,14.950974183253757,2
48.498143251,9.589923306696479,-0.6077880859375,14.950974183253757,2
48.505841719,9.589923306696479,-0.6077880859375,14.950974183253757,2
48.517366419,9.85762059098545,-0.6158447265625,15.098743613818348,2
48.533051371,9.85762059098545,-0.6158447265625,15.098743613818348,2
48.545277113,9.85762059098545,-0.6158447265625,15.098743613818348,2
48.553346603,9.651467926169719,-0.62469482421875,14.686097443837244,2
48.573248812,9.651467926169719,-0.62469482421875,14.686097443837244,2
48.581241297,9.327517286789211,-0.62469482421875,14.422272835283334,2
48.596899248,9.327517286789211,-0.62469482421875,14.422272835283334,2
48.604983738,9.327517286789211,-0.62469482421875,14.422272835283334,2
48.61537937,9.68079877852207,-0.63360595703125,14.421502695289226,2
48.631006318,9.68079877852207,-0.63360595703125,14.421502695289226,2
48.642630024,9.14054987949901,-0.63360595703125,13.985392901152593,2
48.654672755,9.14054987949901,-0.63360595703125,13.985392901152593,2
48.666238458,9.14054987949901,-0.64404296875,13.985392901152593,2
48.678049175,8.383797195777214,-0.64404296875,13.72229911202645,2
48.693741128,8.383797195777214,-0.64404296875,13.72229911202645,2
48.701733613,8.383797195777214,-0.64404296875,13.72229911202645,2
48.709040056,8.930013869254521,-0.65301513671875,14.195426999744607,2
48.727889201,8.930013869254521,-0.65301513671875,14.195426999744607,2
48.735556666,9.553836263696152,-0.65301513671875,14.648277624127543,2
48.751887658,9.553836263696152,-0.65301513671875,14.648277624127543,2
48.764025395,9.268286697424937,-0.6627197265625,14.72075111214316,2
48.780946422,9.268286697424937,-0.6627197265625,14.72075111214316,2
48.793066158,9.268286697424937,-0.6627197265625,14.72075111214316,2
48.801278657,10.058771994779917,-0.6627197265625,15.450429412898814,2
48.816800599,10.058771994779917,-0.66961669921875,15.450429412898814,2
48.829117347,10.706159041909665,-0.66961669921875,15.690342298071897,2
48.845503342,10.706159041909665,-0.66961669921875,15.690342298071897,2
48.853750843,10.703502074790244,-0.668212890625,15.901806710718096,2
48.874683114,10.703502074790244,-0.668212890625,15.901806710718096,2
48.882906613,10.703502074790244,-0.668212890625,15.901806710718096,2
48.8991666,10.459454682761534,-0.668212890625,15.83314971067798,2
48.906606052,10.459454682761534,-0.668212890625,15.83314971067798,2
48.917343704,10.469445231112564,-0.66204833984375,15.745214620552673,2
48.933478684,10.469445231112564,-0.66204833984375,15.745214620552673,2
48.945811433,10.469445231112564,-0.66204833984375,15.745214620552673,2
48.954020931,10.863314960843056,-0.65960693359375,16.033706275795268,2
48.974874187,10.863314960843056,-0.65960693359375,16.033706275795268,2
48.985986853,10.933440932077804,-0.65960693359375,15.988193084749582,2
49.003026874,10.933440932077804,-0.65960693359375,15.988193084749582,2
49.015611628,11.342313985596219,-0.65966796875,16.131121676679882,2
49.032787657,11.342313985596219,-0.65966796875,16.131121676679882,2
49.045745433,11.584584852344596,-0.65966796875,15.953461025782834,2
49.058182178,11.584584852344596,-0.65966796875,15.953461025782834,2
49.06906983,11.584584852344596,-0.658203125,15.953461025782834,2
49.085608821,10.82950731842246,-0.658203125,15.14330846478951,2
49.09776855,10.82950731842246,-0.658203125,15.14330846478951,2
49.105585018,10.434482892196387,-0.6556396484375,14.658497816199963,2
49.126127249,10.434482892196387,-0.6556396484375,14.658497816199963,2
49.134351741,10.641466015084356,-0.6556396484375,15.159140772161045,2
49.150282696,10.641466015084356,-0.6556396484375,15.159140772161045,2
49.15787215,10.641466015084356,-0.6512451171875,15.159140772161045,2
49.178241371,10.613250339253845,-0.6512451171875,14.912604409145704,2
49.185984835,10.613250339253845,-0.6512451171875,14.912604409145704,2
49.198175565,9.36495718600481,-0.6512451171875,13.782016746314856,2
49.215007573,9.36495718600481,-0.6494140625,13.782016746314856,2
49.227150301,9.36495718600481,-0.6494140625,13.782016746314856,2
49.234877764,8.764779823614813,-0.6494140625,13.878562258261672,2
49.251201742,8.764779823614813,-0.6494140625,13.878562258261672,2
49.258809198,9.555633672744854,-0.645263671875,14.468018951732656,2
49.277779334,9.555633672744854,-0.645263671875,14.468018951732656,2
49.285707809,9.555633672744854,-0.645263671875,14.468018951732656,2
49.297758531,9.42254302280449,-0.645263671875,13.684820679007876,2
49.309205217,9.42254302280449,-0.63262939453125,13.684820679007876,2
49.325214176,9.943509569983798,-0.63262939453125,12.965974994899511,2
49.337066886,9.943509569983798,-0.63262939453125,12.965974994899511,2
49.348855592,9.943509569983798,-0.63262939453125,12.965974994899511,2
49.356691062,10.580394507049569,-0.62750244140625,12.624086518429946,2
49.376757264,10.580394507049569,-0.62750244140625,12.624086518429946,2
49.384944754,10.20637046990483,-0.62750244140625,12.374330716000172,2
49.401277733,10.20637046990483,-0.62750244140625,12.374330716000172,2
49.408831186,10.143485819255119,-0.6290283203125,12.353541681049597,2
49.429530426,10.143485819255119,-0.6290283203125,12.353541681049597,2
49.43694987,10.143485819255119,-0.6290283203125,12.353541681049597,2
49.448774579,10.418281450359567,-0.6290283203125,12.337416195415727,2
49.465409575,10.418281450359567,-0.63299560546875,12.337416195415727,2
49.477632307,10.348960463061767,-0.63299560546875,12.430760039756846,2
49.493905282,10.348960463061767,-0.63299560546875,12.430760039756846,2
49.502073772,10.348960463061767,-0.63299560546875,12.430760039756846,2
49.509599223,10.448260762160444,-0.63818359375,12.928827884000219,2
49.529986444,10.448260762160444,-0.63818359375,12.928827884000219,2
49.537370886,10.372665694194314,-0.63818359375,13.770303413633108,2
49.553702865,10.372665694194314,-0.63818359375,13.770303413633108,2
49.56581259,9.943518009992191,-0.6402587890625,13.670204384537895,2
49.582235574,9.943518009992191,-0.6402587890625,13.670204384537895,2
49.594723322,9.943518009992191,-0.6402587890625,13.670204384537895,2
49.602884811,9.928973684758017,-0.63787841796875,12.779297943651569,2
49.624281093,9.928973684758017,-0.63787841796875,12.779297943651569,2
49.632514586,9.253517100829908,-0.63787841796875,12.444705851700617,2
49.648722558,9.253517100829908,-0.63787841796875,12.444705851700617,2
49.657182064,9.253517100829908,-0.63787841796875,12.444705851700617,2
49.668498742,8.353291631393073,-0.63580322265625,13.537862869711068,2
49.685517762,8.353291631393073,-0.63580322265625,13.537862869711068,2
49.697614487,8.404168647711664,-0.63580322265625,14.531099860615496,2
49.709273185,8.404168647711664,-0.62445068359375,14.531099860615496,2
49.725659167,8.884324024871349,-0.62445068359375,13.682880302732546,2
49.737760892,8.884324024871349,-0.62445068359375,13.682880302732546,2
49.749989624,8.884324024871349,-0.62445068359375,13.682880302732546,2
49.757520076,8.623586345313539,-0.598388671875,12.974554094653048,2
49.77778729,8.623586345313539,-0.598388671875,12.974554094653048,2
49.785995782,8.097923822762091,-0.598388671875,11.961949892858515,2
49.801776727,8.097923822762091,-0.598388671875,11.961949892858515,2
49.809240174,7.979696257888771,-0.56536865234375,11.657813468578233,2
49.829068362,7.979696257888771,-0.56536865234375,11.657813468578233,2
49.83687783,7.979696257888771,-0.56536865234375,11.657813468578233,2
49.848774543,7.295420466980574,-0.56536865234375,11.948026920376396,2
49.863432421,7.295420466980574,-0.532958984375,11.948026920376396,2
49.876038176,7.295420466980574,-0.532958984375,11.948026920376396,2
49.884238667,7.025788894830712,-0.532958984375,12.525417541731956,2
49.90046664,7.025788894830712,-0.532958984375,12.525417541731956,2
49.907964089,7.025788894830712,-0.49853515625,12.525417541731956,2
49.924874102,7.025788894830712,-0.49853515625,12.525417541731956,2
49.933079593,7.025788894830712,-0.49853515625,12.525417541731956,2
49.945988367,9.225680161293072,-0.49853515625,13.824120204862101,2
49.958026088,9.225680161293072,-0.49853515625,13.824120204862101,2
49.968942737,9.225680161293072,-0.46356201171875,13.824120204862101,2
49.985316705,9.9577170038964,-0.46356201171875,13.872270107292731,2
49.997331415,9.9577170038964,-0.46356201171875,13.872270107292731,2
50.005550901,10.154729453483116,-0.42938232421875,13.157784018345852,2
50.026226124,10.154729453483116,-0.42938232421875,13.157784018345852,2
50.034423609,9.917291017854245,-0.42938232421875,12.35271371532638,2
50.050756574,9.917291017854245,-0.42938232421875,12.35271371532638,2
50.058212015,9.78801339899104,-0.40118408203125,12.063369918842254,2
50.078099191,9.78801339899104,-0.40118408203125,12.063369918842254,2
50.086101664,9.78801339899104,-0.40118408203125,12.063369918842254,2
50.098218381,9.792539473788356,-0.40118408203125,12.003427295806109,2
50.109673058,9.792539473788356,-0.37493896484375,12.003427295806109,2
50.125247979,9.792539473788356,-0.37493896484375,12.003427295806109,2
50.137965731,9.917280247616562,-0.37493896484375,12.534213577634842,2
50.150321462,9.917280247616562,-0.37493896484375,12.534213577634842,2
50.157852907,9.42469575831065,-0.34613037109375,12.837660033538775,2
50.178958155,9.42469575831065,-0.34613037109375,12.837660033538775,2
50.186755616,9.192806450137384,-0.34613037109375,13.333845672936503,2
50.203625613,9.192806450137384,-0.34613037109375,13.333845672936503,2
50.216233359,9.887417868406907,-0.3162841796875,14.741293009925968,2
50.232391314,9.887417868406907,-0.3162841796875,14.741293009925968,2
50.244876053,9.887417868406907,-0.3162841796875,14.741293009925968,2
50.252984532,9.653061423643424,-0.3162841796875,14.611362268749373,2
50.267368382,9.653061423643424,-0.28192138671875,14.611362268749373,2
50.279257085,9.653061423643424,-0.28192138671875,14.611362268749373,2
50.287060547,10.274917461128718,-0.28192138671875,15.052352103010607,2
50.303795536,10.274917461128718,-0.28192138671875,15.052352103010607,2
50.316319277,10.637622471248935,-0.23565673828125,15.105843632211355,2
50.333320282,10.637622471248935,-0.23565673828125,15.105843632211355,2
50.346174042,10.11070994977487,-0.23565673828125,14.509185217939585,2
50.358231755,10.11070994977487,-0.23565673828125,14.509185217939585,2
50.369165402,10.11070994977487,-0.179443359375,14.509185217939585,2
50.386258412,9.95680597528606,-0.179443359375,14.76201367461405,2
50.398355128,9.95680597528606,-0.179443359375,14.76201367461405,2
50.406259595,10.23530604662919,-0.1246337890625,14.467201780861567,2
50.426902816,10.23530604662919,-0.1246337890625,14.467201780861567,2
50.435111301,9.71829781906276,-0.1246337890625,13.396279800750655,2
50.451078245,9.71829781906276,-0.1246337890625,13.396279800750655,2
50.458625691,9.71829781906276,-0.1246337890625,13.396279800750655,2
50.469569338,8.782212608493445,-0.08111572265625,11.784195275910072,2
50.493552757,8.782212608493445,-0.08111572265625,11.784195275910072,2
50.501763242,8.457060118311006,-0.08111572265625,11.89666406370822,2
50.518194214,8.457060118311006,-0.0484619140625,11.89666406370822,2
50.530558945,8.530363714551628,-0.0484619140625,12.91278117225484,2
50.546408882,8.530363714551628,-0.0484619140625,12.91278117225484,2
50.554570364,8.530363714551628,-0.0484619140625,12.91278117225484,2
50.566613077,8.80404452233017,-0.02398681640625,13.739983167790704,2
50.583721088,8.80404452233017,-0.02398681640625,13.739983167790704,2
50.596413839,8.512278944105722,-0.02398681640625,13.82888120284015,2
50.608453551,8.512278944105722,-0.02398681640625,13.82888120284015,2
50.619245189,8.512278944105722,-0.00244140625,13.82888120284015,2
50.635596155,8.232203854245324,-0.00244140625,13.85030885207444,2
50.647667869,8.232203854245324,-0.00244140625,13.85030885207444,2
50.655889355,8.26608096273088,0.01806640625,13.318547949473391,2
50.676686585,8.26608096273088,0.01806640625,13.318547949473391,2
50.684923072,8.458486270618069,0.01806640625,13.127561273528087,2
50.701066027,8.458486270618069,0.01806640625,13.127561273528087,2
50.708612473,8.597702393674448,0.0284423828125,13.498536455860513,2
50.728216632,8.597702393674448,0.0284423828125,13.498536455860513,2
50.73647312,8.597702393674448,0.0284423828125,13.498536455860513,2
50.748564835,8.96487523823446,0.0284423828125,13.843587885266933,2
50.759993511,8.96487523823446,0.03765869140625,13.843587885266933,2
50.775965455,8.96487523823446,0.03765869140625,13.843587885266933,2
50.788192178,9.715946296000087,0.03765869140625,14.183030791292735,2
50.800479905,9.715946296000087,0.03765869140625,14.183030791292735,2
50.808026351,9.715946296000087,0.03765869140625,14.183030791292735,2
50.818941996,10.201120831111526,0.04547119140625,14.312572836877985,2
50.834975945,10.603157120309438,0.04547119140625,14.31590255338338,2
50.851123899,10.603157120309438,0.04547119140625,14.31590255338338,2
50.858636344,10.603157120309438,0.05133056640625,14.31590255338338,2
50.875338331,11.837773810727477,0.05133056640625,15.472185165449169,2
50.887519051,11.837773810727477,0.05133056640625,15.472185165449169,2
50.899230744,11.837773810727477,0.05133056640625,15.472185165449169,2
50.907072208,11.324160135886595,0.05328369140625,15.108204816694904,2
50.927593421,11.324160135886595,0.05328369140625,15.108204816694904,2
50.935822908,10.887641662306713,0.05328369140625,14.42473321995235,2
50.952073868,10.887641662306713,0.05328369140625,14.42473321995235,2
50.959584313,10.469078673711799,0.05743408203125,14.111477448388145,2
50.979273464,10.469078673711799,0.05743408203125,14.111477448388145,2
50.987075919,10.469078673711799,0.05743408203125,14.111477448388145,2
50.999135623,9.416321694685909,0.05743408203125,13.652526845159928,2
51.015093555,9.416321694685909,0.065185546875,13.652526845159928,2
51.02769129,8.780316829309001,0.065185546875,13.696871034037185,2
51.044297259,8.780316829309001,0.065185546875,13.696871034037185,2
51.05252774,8.780316829309001,0.065185546875,13.696871034037185,2
51.059977175,8.780316829309001,0.0626220703125,13.696871034037185,2
51.079007286,8.143670330697217,0.0626220703125,13.770098636359805,2
51.086733737,8.013966766219967,0.0626220703125,13.830093124418148,2
51.103108692,8.013966766219967,0.0626220703125,13.830093124418148,2
51.115131394,7.800653127077525,0.06182861328125,13.788339791613216,2
51.131430346,7.800653127077525,0.06182861328125,13.788339791613216,2
51.14315203,7.800653127077525,0.06182861328125,13.788339791613216,2
51.150985487,7.917548629086235,0.06182861328125,13.829918249720254,2
51.166692404,7.917548629086235,0.06036376953125,13.829918249720254,2
51.178970121,8.79127229164581,0.06036376953125,14.478159189132416,2
51.195710098,8.79127229164581,0.06036376953125,14.478159189132416,2
51.203881575,8.79127229164581,0.06036376953125,14.478159189132416,2
51.215874275,9.034288152741079,0.05633544921875,14.650530704611278,2
51.232250231,9.034288152741079,0.05633544921875,14.650530704611278,2
51.244305934,9.167650019757824,0.05633544921875,14.631457783992873,2
51.256771662,9.167650019757824,0.05078125,14.631457783992873,2
51.273088614,9.167650019757824,0.05078125,14.631457783992873,2
51.285073314,9.759815459461024,0.05078125,15.454426883671047,2
51.297754054,9.759815459461024,0.05078125,15.454426883671047,2
51.305889529,10.44938376037935,0.04931640625,16.10938960580691,2
51.326759747,10.44938376037935,0.04931640625,16.10938960580691,2
51.334955226,10.102424980098373,0.04931640625,15.69744972849143,2
51.35113317,10.102424980098373,0.04931640625,15.69744972849143,2
51.35866961,9.91758719480709,0.04351806640625,15.674674183746264,2
51.37922481,9.91758719480709,0.04351806640625,15.674674183746264,2
51.387028265,9.91758719480709,0.04351806640625,15.674674183746264,2
51.399117971,10.240260265142267,0.04351806640625,15.880799894773928,2
51.410549638,10.240260265142267,0.027587890625,15.880799894773928,2
51.42685859,10.74237854943746,0.027587890625,16.483124230539975,2
51.443972589,10.74237854943746,0.027587890625,16.483124230539975,2
51.452164067,10.74237854943746,0.027587890625,16.483124230539975,2
51.459666505,10.74237854943746,0.008544921875,16.483124230539975,2
51.478975633,10.797072854554724,0.008544921875,16.677957975320673,2
51.486868093,10.309793382973753,0.008544921875,16.183246417193597,2
51.503119042,10.309793382973753,0.008544921875,16.183246417193597,2
51.510550476,10.309793382973753,-0.01507568359375,16.183246417193597,2
51.530314629,9.794337477892999,-0.01507568359375,15.45149617774471,2
51.537877071,9.794337477892999,-0.01507568359375,15.45149617774471,2
51.54968876,9.794337477892999,-0.01507568359375,15.45149617774471,2
51.557243201,9.744769918858237,-0.04522705078125,15.099014148992786,2
51.577627391,9.744769918858237,-0.04522705078125,15.099014148992786,2
51.585777867,10.561169422016999,-0.04522705078125,15.638349882917534,2
51.601714797,10.561169422016999,-0.04522705078125,15.638349882917534,2
51.609212235,10.561169422016999,-0.04522705078125,15.638349882917534,2
51.620104871,10.761452894855932,-0.081787109375,15.31626360794966,2
51.636948854,10.761452894855932,-0.081787109375,15.31626360794966,2
51.64905656,9.627310339348014,-0.081787109375,14.281492984632846,2
51.660498228,9.627310339348014,-0.12933349609375,14.281492984632846,2
51.676391156,9.815047595491212,-0.12933349609375,14.564624413343374,2
51.688499863,9.815047595491212,-0.12933349609375,14.564624413343374,2
51.700741577,9.815047595491212,-0.12933349609375,14.564624413343374,2
51.708207013,9.815047595491212,-0.12933349609375,14.564624413343374,2
51.719132651,10.320206785274232,-0.17529296875,15.108662021860848,2
51.735270593,10.483364187254834,-0.17529296875,15.39313928939179,2
51.75167155,10.483364187254834,-0.17529296875,15.39313928939179,2
51.75919999,10.483364187254834,-0.22674560546875,15.39313928939179,2
51.77942117,10.356388910221826,-0.22674560546875,15.281916724016188,2
51.787190624,10.356388910221826,-0.22674560546875,15.281916724016188,2
51.799307331,10.20808736284236,-0.22674560546875,15.25726417505517,2
51.810672994,10.20808736284236,-0.26922607421875,15.25726417505517,2
51.82635091,10.20808736284236,-0.26922607421875,15.25726417505517,2
51.834547388,9.913610762216084,-0.26922607421875,14.631226993821352,2
51.85119536,9.913610762216084,-0.26922607421875,14.631226993821352,2
51.858726799,9.474232310897774,-0.3035888671875,12.989520406114284,2
51.879046986,9.474232310897774,-0.3035888671875,12.989520406114284,2
51.887062453,9.474232310897774,-0.3035888671875,12.989520406114284,2
51.903261399,9.947430333470942,-0.3035888671875,12.252581166401544,2
51.910669831,9.947430333470942,-0.33111572265625,12.252581166401544,2
51.927179795,11.139091568072958,-0.33111572265625,12.23758241900393,2
51.943294736,11.139091568072958,-0.33111572265625,12.23758241900393,2
51.951104192,11.139091568072958,-0.33111572265625,12.23758241900393,2
51.958624631,12.138596295269533,-0.350341796875,12.35862128311776,2
51.978918803,12.138596295269533,-0.350341796875,12.35862128311776,2
51.987114275,12.004791574698544,-0.350341796875,12.502763024705905,2
52.003362212,12.004791574698544,-0.350341796875,12.502763024705905,2
52.010798641,12.004791574698544,-0.362548828125,12.502763024705905,2
52.030024749,11.59674050148528,-0.362548828125,12.91901516210849,2
52.038505238,11.59674050148528,-0.362548828125,12.91901516210849,2
52.050885951,12.478119277092977,-0.362548828125,14.013877878494567,2
52.06683587,12.478119277092977,-0.36163330078125,14.013877878494567,2
52.079180582,12.44934622032324,-0.36163330078125,13.853518373087631,2
52.095220507,12.44934622032324,-0.36163330078125,13.853518373087631,2
52.103443981,12.44934622032324,-0.36163330078125,13.853518373087631,2
52.110872409,11.576272546012827,-0.3546142578125,13.275038552093562,2
52.131299586,11.576272546012827,-0.3546142578125,13.275038552093562,2
52.138810019,10.463456275835826,-0.3546142578125,12.556765297493147,2
52.15513796,10.463456275835826,-0.3546142578125,12.556765297493147,2
52.165941583,8.709114684562788,-0.349365234375,11.50242870392454,2
52.182801555,8.709114684562788,-0.349365234375,11.50242870392454,2
52.194767244,8.709114684562788,-0.349365234375,11.50242870392454,2
52.202981718,7.474319233083832,-0.3544921875,11.415551804360879,2
52.224288946,7.474319233083832,-0.3544921875,11.415551804360879,2
52.232555422,7.187271777966349,-0.3544921875,11.943355919102116,2
52.248462339,7.187271777966349,-0.3544921875,11.943355919102116,2
52.256655811,7.187271777966349,-0.3544921875,11.943355919102116,2
52.268824513,6.497043817702065,-0.37823486328125,11.735230754831395,2
52.285835493,6.497043817702065,-0.37823486328125,11.735230754831395,2
52.298287211,5.345875456781056,-0.37823486328125,10.934590042585688,2
52.310161895,5.345875456781056,-0.415771484375,10.934590042585688,2
52.326593843,4.880497888899726,-0.415771484375,10.853205616017542,2
52.338658538,4.880497888899726,-0.415771484375,10.853205616017542,2
52.35101825,4.880497888899726,-0.415771484375,10.853205616017542,2
52.358625689,4.880497888899726,-0.415771484375,10.853205616017542,2
52.36957632,4.58801659110278,-0.46539306640625,11.1380915663427,2
52.385669248,4.1268602280422435,-0.46539306640625,11.653756383321083,2
52.401795177,4.1268602280422435,-0.46539306640625,11.653756383321083,2
52.409256607,4.1268602280422435,-0.52392578125,11.653756383321083,2
52.430045805,5.005170056543721,-0.52392578125,12.57264549706711,2
52.437966262,5.005170056543721,-0.52392578125,12.57264549706711,2
52.450143964,6.54822433514303,-0.52392578125,13.37764663322213,2
52.464790808,6.54822433514303,-0.5811767578125,13.37764663322213,2
52.477357532,6.54822433514303,-0.5811767578125,13.37764663322213,2
52.485256988,7.188486048191167,-0.5811767578125,13.56484267011745,2
52.50177894,7.188486048191167,-0.5811767578125,13.56484267011745,2
